"","Name","Date","habitat","country","locality","site","strata","Height..cm.","Latitude","Longitude","Depth","Camera","Photographer","Water.quality","Strobes","Framing.gear.used","White.balance.card","Comments","Annotation.status","Annotation.area","CRB","MOB","CNTR","WPOT","SC","MAF","MAEN","MAA","MAG","MAS","MALCB","MOG","CNCA","Unc"
"1056","EC_SX_CD_LT_20190327_Q07_human.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,78,0,17,0,0,0,0,0,0,5
"1057","EC_SX_CD_LT_20190327_Q07_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,83,0,10,0,0,0,0,0,0,7
"1058","EC_SX_CD_LT_20190327_Q07.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,98,2,0,0,0,0,0,0,0,0
"1059","EC_SX_CD_LT_20190327_Q08_50alleviate.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,98,0,2,0,0,0,0,0,0,0
"1060","EC_SX_CD_LT_20190327_Q08_human.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,58,0,42,0,0,0,0,0,0,0
"1061","EC_SX_CD_LT_20190327_Q08_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,65,0,35,0,0,0,0,0,0,0
"1062","EC_SX_CD_LT_20190327_Q08.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,98,0,2,0,0,0,0,0,0,0
"1063","EC_SX_CD_LT_20190327_Q09_50alleviate.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,2,95,1,2,0,0,0,0,0,0,0
"1064","EC_SX_CD_LT_20190327_Q09_human.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,8,76,0,16,0,0,0,0,0,0,0
"1065","EC_SX_CD_LT_20190327_Q09_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,5,80,0,15,0,0,0,0,0,0,0
"1066","EC_SX_CD_LT_20190327_Q09.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,95,3,2,0,0,0,0,0,0,0
"1067","EC_SX_CD_LT_20190327_Q10_50alleviate.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,89,7,0,0,0,3,0,0,0,1
"1068","EC_SX_CD_LT_20190327_Q10_human.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,74,11,11,0,0,2,0,0,0,2
"1069","EC_SX_CD_LT_20190327_Q10_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,72,9,8,0,0,4,0,0,0,7
"1070","EC_SX_CD_LT_20190327_Q10.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,88,9,0,0,0,3,0,0,0,0
"1071","EC_SX_CD_MT_20190327_Q01_50alleviate.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1072","EC_SX_CD_MT_20190327_Q01_human.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,94,1,5,0,0,0,0,0,0,0
"1073","EC_SX_CD_MT_20190327_Q01_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,88,1,11,0,0,0,0,0,0,0
"1074","EC_SX_CD_MT_20190327_Q01.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1075","EC_SX_CD_MT_20190327_Q02_50alleviate.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1076","EC_SX_CD_MT_20190327_Q02_human.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1077","EC_SX_CD_MT_20190327_Q02_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1078","EC_SX_CD_MT_20190327_Q02.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1079","EC_SX_CD_MT_20190327_Q03_50alleviate.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1080","EC_SX_CD_MT_20190327_Q03_human.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,98,0,2,0,0,0,0,0,0,0
"1081","EC_SX_CD_MT_20190327_Q03_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,92,0,8,0,0,0,0,0,0,0
"1082","EC_SX_CD_MT_20190327_Q03.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1083","EC_SX_CD_MT_20190327_Q04_50alleviate.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1084","EC_SX_CD_MT_20190327_Q04_human.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,98,0,0,0,0,0,0,0,0,2
"1085","EC_SX_CD_MT_20190327_Q04_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,98,0,1,0,0,0,0,0,0,1
"1086","EC_SX_CD_MT_20190327_Q04.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1087","EC_SX_CD_MT_20190327_Q05_50alleviate.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1088","EC_SX_CD_MT_20190327_Q05_human.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,98,0,2,0,0,0,0,0,0,0
"1089","EC_SX_CD_MT_20190327_Q05_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,95,0,0,0,0,0,0,0,0,5
"1090","EC_SX_CD_MT_20190327_Q05.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1091","EC_SX_CD_MT_20190327_Q06_50alleviate.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1092","EC_SX_CD_MT_20190327_Q06_human.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1093","EC_SX_CD_MT_20190327_Q06_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1094","EC_SX_CD_MT_20190327_Q06.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1095","EC_SX_CD_MT_20190327_Q07_50alleviate.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,99,0,1,0,0,0,0,0,0,0
"1096","EC_SX_CD_MT_20190327_Q07_human.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,97,0,3,0,0,0,0,0,0,0
"1097","EC_SX_CD_MT_20190327_Q07_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,93,0,7,0,0,0,0,0,0,0
"1098","EC_SX_CD_MT_20190327_Q07.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,99,0,1,0,0,0,0,0,0,0
"1099","EC_SX_CD_MT_20190327_Q08_50alleviate.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,99,0,1,0,0,0,0,0,0,0
"1100","EC_SX_CD_MT_20190327_Q08_human.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,98,0,2,0,0,0,0,0,0,0
"1101","EC_SX_CD_MT_20190327_Q08_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,97,0,3,0,0,0,0,0,0,0
"1102","EC_SX_CD_MT_20190327_Q08.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,99,0,1,0,0,0,0,0,0,0
"1103","EC_SX_CD_MT_20190327_Q09_50alleviate.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1104","EC_SX_CD_MT_20190327_Q09_human.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1105","EC_SX_CD_MT_20190327_Q09_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1106","EC_SX_CD_MT_20190327_Q09.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1107","EC_SX_CD_MT_20190327_Q10_50alleviate.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1108","EC_SX_CD_MT_20190327_Q10_human.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,97,0,2,0,0,0,0,0,0,1
"1109","EC_SX_CD_MT_20190327_Q10_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,95,0,4,0,0,0,0,0,0,1
"1110","EC_SX_CD_MT_20190327_Q10.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1111","EC_SX_RA_HT_20190328_Q01_50alleviate.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1112","EC_SX_RA_HT_20190328_Q01_human.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1113","EC_SX_RA_HT_20190328_Q01_Random.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,99,0,0,0,0,0,0,0,0,1
"1114","EC_SX_RA_HT_20190328_Q01.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1115","EC_SX_RA_HT_20190328_Q02_50alleviate.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,99,0,1,0,0,0,0,0,0,0
"1116","EC_SX_RA_HT_20190328_Q02_human.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1117","EC_SX_RA_HT_20190328_Q02_Random.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1118","EC_SX_RA_HT_20190328_Q02.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,99,0,1,0,0,0,0,0,0,0
"1119","EC_SX_RA_HT_20190328_Q03_50alleviate.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1120","EC_SX_RA_HT_20190328_Q03_human.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1121","EC_SX_RA_HT_20190328_Q03_Random.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1122","EC_SX_RA_HT_20190328_Q03.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1123","EC_SX_RA_HT_20190328_Q04_50alleviate.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1124","EC_SX_RA_HT_20190328_Q04_human.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1125","EC_SX_RA_HT_20190328_Q04_Random.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1126","EC_SX_RA_HT_20190328_Q04.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1127","EC_SX_RA_HT_20190328_Q05_50alleviate.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1128","EC_SX_RA_HT_20190328_Q05_human.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1129","EC_SX_RA_HT_20190328_Q05_Random.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,99,0,0,0,0,0,0,0,0,1
