Name,ALGAE,SUBSTRATE,INVERTEBRATES
AR_PM_PE_LT_20181025_Q10,93,4,2
AR_PM_PE_MT_20181025_Q01,1,6,93
AR_PM_PE_MT_20181025_Q02,8,2,90
AR_PM_PE_MT_20181025_Q03,0,3,97
AR_PM_PE_MT_20181025_Q04,6,3,91
AR_PM_PE_MT_20181025_Q05,14,5,81
AR_PM_PE_MT_20181025_Q06,12,6,82
AR_PM_PE_MT_20181025_Q07,4,1,95
AR_PM_PE_MT_20181025_Q08,6,8,86
AR_PM_PE_MT_20181025_Q09,0,3,97
AR_PM_PE_MT_20181025_Q10,6,1,93
AR_PM_PL_HT_20181026_Q01,22,78,0
AR_PM_PL_HT_20181026_Q02,15,85,0
AR_PM_PL_HT_20181026_Q03,8,92,0
AR_PM_PL_HT_20181026_Q04,14,86,0
AR_PM_PL_HT_20181026_Q05,16,84,0
AR_PM_PL_HT_20181026_Q06,35,65,0
AR_PM_PL_HT_20181026_Q07,53,47,0
AR_PM_PL_HT_20181026_Q08,75,25,0
AR_PM_PL_HT_20181026_Q09,63,37,0
AR_PM_PL_HT_20181026_Q10,38,62,0
AR_PM_PL_LT_20181026_Q01,98,1,1
AR_PM_PL_LT_20181026_Q02,99,1,0
AR_PM_PL_LT_20181026_Q03,100,0,0
AR_PM_PL_LT_20181026_Q04,99,1,0
AR_PM_PL_LT_20181026_Q05,98,1,0
AR_PM_PL_LT_20181026_Q06,98,1,0
AR_PM_PL_LT_20181026_Q07,100,0,0
AR_PM_PL_LT_20181026_Q08,100,0,0
AR_PM_PL_LT_20181026_Q09,99,1,0
AR_PM_PL_LT_20181026_Q10,96,2,2
AR_PM_PL_MT_20181026_Q01,23,2,75
AR_PM_PL_MT_20181026_Q02,31,1,68
AR_PM_PL_MT_20181026_Q03,36,21,43
AR_PM_PL_MT_20181026_Q04,37,9,54
AR_PM_PL_MT_20181026_Q05,9,1,90
AR_PM_PL_MT_20181026_Q06,8,6,86
AR_PM_PL_MT_20181026_Q07,18,3,79
AR_PM_PL_MT_20181026_Q08,4,1,94
AR_PM_PL_MT_20181026_Q09,4,0,96
AR_PM_PL_MT_20181026_Q10,6,4,90
CO_GI_LM_HT_20181014_Q01,1,99,0
CO_GI_LM_HT_20181014_Q02,0,100,0
CO_GI_LM_HT_20181014_Q03,1,98,1
CO_GI_LM_HT_20181014_Q04,0,99,1
CO_GI_LM_HT_20181014_Q05,0,100,0
CO_GI_LM_HT_20181014_Q06,2,98,0
CO_GI_LM_HT_20181014_Q07,1,94,5
CO_GI_LM_HT_20181014_Q08,0,100,0
CO_GI_LM_HT_20181014_Q09,0,96,3
CO_GI_LM_HT_20181014_Q10,0,100,0
CO_GI_LM_LT_20181014_Q01,45,55,0
CO_GI_LM_LT_20181014_Q02,28,71,0
CO_GI_LM_LT_20181014_Q03,15,85,0
CO_GI_LM_LT_20181014_Q04,4,96,0
CO_GI_LM_LT_20181014_Q05,40,59,1
CO_GI_LM_LT_20181014_Q06,17,82,1
CO_GI_LM_LT_20181014_Q07,9,91,0
CO_GI_LM_LT_20181014_Q08,5,95,0
CO_GI_LM_LT_20181014_Q09,0,100,0
CO_GI_LM_LT_20181014_Q10,11,89,0
CO_GI_LM_MT_20181014_Q01,1,99,0
CO_GI_LM_MT_20181014_Q02,0,99,0
CO_GI_LM_MT_20181014_Q03,1,99,0
CO_GI_LM_MT_20181014_Q04,1,99,0
CO_GI_LM_MT_20181014_Q05,0,100,0
CO_GI_LM_MT_20181014_Q06,1,99,0
CO_GI_LM_MT_20181014_Q07,22,78,0
CO_GI_LM_MT_20181014_Q08,8,92,0
CO_GI_LM_MT_20181014_Q09,27,73,0
CO_GI_LM_MT_20181014_Q10,29,71,0
CO_GI_LV_HT_20181010_Q01,1,99,0
CO_GI_LV_HT_20181010_Q02,2,98,0
CO_GI_LV_HT_20181010_Q03,0,97,3
CO_GI_LV_HT_20181010_Q04,0,91,2
CO_GI_LV_HT_20181010_Q05,3,97,0
CO_GI_LV_HT_20181010_Q06,0,96,4
CO_GI_LV_HT_20181010_Q07,0,100,0
CO_GI_LV_HT_20181010_Q08,0,100,0
CO_GI_LV_HT_20181010_Q09,0,100,0
CO_GI_LV_HT_20181010_Q10,0,99,1
CO_GI_LV_LT_20181011_Q01,84,16,0
CO_GI_LV_LT_20181011_Q02,69,31,0
CO_GI_LV_LT_20181011_Q03,81,19,0
CO_GI_LV_LT_20181011_Q04,91,9,0
CO_GI_LV_LT_20181011_Q05,86,14,0
CO_GI_LV_LT_20181011_Q06,94,5,1
CO_GI_LV_LT_20181011_Q07,80,20,0
CO_GI_LV_LT_20181011_Q08,73,25,2
CO_GI_LV_LT_20181011_Q09,59,40,1
CO_GI_LV_LT_20181011_Q10,97,3,0
CO_GI_LV_MT_20181010_Q01,6,94,0
CO_GI_LV_MT_20181010_Q02,22,76,2
CO_GI_LV_MT_20181010_Q03,65,34,1
CO_GI_LV_MT_20181010_Q04,37,63,0
CO_GI_LV_MT_20181010_Q05,45,55,0
CO_GI_LV_MT_20181010_Q06,32,68,0
CO_GI_LV_MT_20181010_Q07,56,44,0
CO_GI_LV_MT_20181010_Q08,49,51,0
CO_GI_LV_MT_20181010_Q09,68,32,0
CO_GI_LV_MT_20181010_Q10,4,96,0
CO_GI_PV_HT_20181012_Q01,2,98,0
CO_GI_PV_HT_20181012_Q02,0,100,0
CO_GI_PV_HT_20181012_Q03,0,100,0
CO_GI_PV_HT_20181012_Q04,0,100,0
CO_GI_PV_HT_20181012_Q05,0,100,0
CO_GI_PV_HT_20181012_Q06,0,99,1
CO_GI_PV_HT_20181012_Q07,0,99,1
CO_GI_PV_HT_20181012_Q08,3,97,0
CO_GI_PV_HT_20181012_Q09,1,99,0
CO_GI_PV_HT_20181012_Q10,0,100,0
CO_GI_PV_LT_20181012_Q01,20,75,5
CO_GI_PV_LT_20181012_Q02,11,89,0
CO_GI_PV_LT_20181012_Q03,4,96,0
CO_GI_PV_LT_20181012_Q04,11,89,0
CO_GI_PV_LT_20181012_Q05,14,85,1
CO_GI_PV_LT_20181012_Q06,10,90,0
CO_GI_PV_LT_20181012_Q07,38,62,0
CO_GI_PV_LT_20181012_Q08,22,78,0
CO_GI_PV_LT_20181012_Q09,35,64,1
CO_GI_PV_LT_20181012_Q10,48,52,0
CO_GI_PV_MT_20181012_Q01,0,67,33
CO_GI_PV_MT_20181012_Q02,0,100,0
CO_GI_PV_MT_20181012_Q03,4,19,77
CO_GI_PV_MT_20181012_Q04,27,71,2
CO_GI_PV_MT_20181012_Q05,3,92,5
CO_GI_PV_MT_20181012_Q06,2,98,0
CO_GI_PV_MT_20181012_Q07,24,62,14
CO_GI_PV_MT_20181012_Q08,27,54,19
CO_GI_PV_MT_20181012_Q09,11,69,20
CO_GI_PV_MT_20181012_Q10,3,82,15
EC_SX_CD_HT_20190327_Q01,0,100,0
EC_SX_CD_HT_20190327_Q02,0,100,0
EC_SX_CD_HT_20190327_Q03,0,100,0
EC_SX_CD_HT_20190327_Q04,1,99,0
EC_SX_CD_HT_20190327_Q05,0,100,0
EC_SX_CD_HT_20190327_Q06,0,100,0
EC_SX_CD_HT_20190327_Q07,0,100,0
EC_SX_CD_HT_20190327_Q08,0,100,0
EC_SX_CD_HT_20190327_Q09,0,100,0
EC_SX_CD_HT_20190327_Q10,0,100,0
EC_SX_CD_LT_20190327_Q01,19,81,0
EC_SX_CD_LT_20190327_Q02,6,94,0
EC_SX_CD_LT_20190327_Q03,3,97,0
EC_SX_CD_LT_20190327_Q04,3,97,0
EC_SX_CD_LT_20190327_Q05,5,95,0
EC_SX_CD_LT_20190327_Q06,10,86,0
EC_SX_CD_LT_20190327_Q07,10,87,0
EC_SX_CD_LT_20190327_Q08,21,79,0
EC_SX_CD_LT_20190327_Q09,4,96,0
EC_SX_CD_LT_20190327_Q10,10,84,0
EC_SX_CD_MT_20190327_Q01,7,93,0
EC_SX_CD_MT_20190327_Q02,0,100,0
EC_SX_CD_MT_20190327_Q03,2,98,0
EC_SX_CD_MT_20190327_Q04,0,99,0
EC_SX_CD_MT_20190327_Q05,0,100,0
EC_SX_CD_MT_20190327_Q06,0,100,0
EC_SX_CD_MT_20190327_Q07,3,97,0
EC_SX_CD_MT_20190327_Q08,3,97,0
EC_SX_CD_MT_20190327_Q09,3,96,1
EC_SX_CD_MT_20190327_Q10,3,97,0
EC_SX_RA_HT_20190328_Q01,1,99,0
EC_SX_RA_HT_20190328_Q02,0,100,0
EC_SX_RA_HT_20190328_Q03,0,100,0
EC_SX_RA_HT_20190328_Q04,0,100,0
EC_SX_RA_HT_20190328_Q05,0,100,0
EC_SX_RA_HT_20190328_Q06,0,100,0
EC_SX_RA_HT_20190328_Q07,2,98,0
EC_SX_RA_HT_20190328_Q08,0,100,0
EC_SX_RA_HT_20190328_Q09,0,100,0
EC_SX_RA_HT_20190328_Q10,0,100,0
EC_SX_RA_LT_20190328_Q01,37,63,0
EC_SX_RA_LT_20190328_Q02,5,95,0
EC_SX_RA_LT_20190328_Q03,3,95,2
EC_SX_RA_LT_20190328_Q04,2,85,0
EC_SX_RA_LT_20190328_Q05,13,87,0
EC_SX_RA_LT_20190328_Q06,66,34,0
EC_SX_RA_LT_20190328_Q07,21,69,1
EC_SX_RA_LT_20190328_Q08,37,61,0
EC_SX_RA_LT_20190328_Q09,5,93,2
EC_SX_RA_LT_20190328_Q10,80,19,1
EC_SX_RA_MT_20190328_Q01,71,29,0
EC_SX_RA_MT_20190328_Q02,0,100,0
EC_SX_RA_MT_20190328_Q03,36,62,0
EC_SX_RA_MT_20190328_Q04,8,92,0
EC_SX_RA_MT_20190328_Q05,0,100,0
EC_SX_RA_MT_20190328_Q06,5,95,0
EC_SX_RA_MT_20190328_Q07,0,100,0
EC_SX_RA_MT_20190328_Q08,50,50,0
EC_SX_RA_MT_20190328_Q09,70,30,0
EC_SX_RA_MT_20190328_Q10,46,54,0
EC_SX_TO_HT_20190329_Q01,0,100,0
EC_SX_TO_HT_20190329_Q02,0,100,0
EC_SX_TO_HT_20190329_Q03,0,100,0
EC_SX_TO_HT_20190329_Q04,0,100,0
EC_SX_TO_HT_20190329_Q05,0,100,0
EC_SX_TO_HT_20190329_Q06,0,100,0
EC_SX_TO_HT_20190329_Q07,0,100,0
EC_SX_TO_HT_20190329_Q08,0,100,0
EC_SX_TO_HT_20190329_Q09,0,100,0
EC_SX_TO_HT_20190329_Q10,0,100,0
EC_SX_TO_LT_20190329_Q01,1,99,0
EC_SX_TO_LT_20190329_Q02,23,77,0
EC_SX_TO_LT_20190329_Q03,17,82,0
EC_SX_TO_LT_20190329_Q04,8,90,0
EC_SX_TO_LT_20190329_Q05,17,82,1
EC_SX_TO_LT_20190329_Q06,30,67,1
EC_SX_TO_LT_20190329_Q07,15,85,0
EC_SX_TO_LT_20190329_Q08,7,89,0
EC_SX_TO_LT_20190329_Q09,9,85,0
EC_SX_TO_LT_20190329_Q10,6,92,1
EC_SX_TO_MT_20190329_Q01,17,83,0
EC_SX_TO_MT_20190329_Q02,18,81,0
EC_SX_TO_MT_20190329_Q03,57,43,0
EC_SX_TO_MT_20190329_Q04,81,18,0
EC_SX_TO_MT_20190329_Q05,40,60,0
EC_SX_TO_MT_20190329_Q06,32,68,0
EC_SX_TO_MT_20190329_Q07,38,62,0
EC_SX_TO_MT_20190329_Q08,47,53,0
EC_SX_TO_MT_20190329_Q09,25,75,0
EC_SX_TO_MT_20190329_Q10,44,56,0
USMAMH201807_138_low_(2),99,0,1
USMAMH201807_139_low_(2),92,4,3
USMAMH201807_419_low_(2),81,9,10
USMAMH201807_445_high_(3),11,82,7
USMAMH201807_503_high_(3),97,3,0
USMAMH201807_518_low_(2),100,0,0
USMAMH201807_552_low_(2),71,7,22
USMAMH201807_592_low_(2),97,2,0
USMAMH201807_593_low_(2),69,25,6
USMAMH201807_594_low_(3),58,10,32
USMAMH201807_595_high_(3),77,19,4
USMAMH201807_596_low_(2),25,49,26
USMAMH201807_598_high_(2),97,2,1
USMAMH201807_599_high_(3),99,0,0
USMAMH201807_600_high_(3),13,69,18
USMAMH201905_139_low_(3),85,6,9
USMAMH201905_442_high_(2),3,91,6
USMAMH201905_445_high_(3),15,78,7
USMAMH201905_466_high_(2),95,3,2
USMAMH201905_503_high_(2),83,6,11
USMAMH201905_552_low_(5),28,13,59
USMAMH201905_596_low_(3),9,79,12
USMAMH201905_598_high_(3),45,34,21
USMAMH201905_599_high_(3),69,9,20
USMAMH201905_600_high_(2),15,74,11
USMAPH201807_405_low_(4),74,9,17
USMAPH201807_422_high_,34,31,35
USMAPH201807_426_high_,47,21,32
USMAPH201807_428_high_(2),83,1,16
USMAPH201807_441_low_(2),100,0,0
USMAPH201807_444_low_(2),33,34,33
USMAPH201807_450_low_(1),20,57,23
USMAPH201807_461_low_(2),99,0,1
USMAPH201807_483_high_(4),62,5,33
USMAPH201807_494_low_(1),63,11,26
USMAPH201807_499_high_,23,44,33
USMAPH201807_529_high_,57,15,28
USMAPH201905_422_high_(2),81,2,10
USMAPH201905_426_high_(2),32,19,49
USMAPH201905_441_low_(2),78,14,8
USMAPH201905_450_low_(2),34,31,35
USMAPH201905_455_low_(2),58,14,27
USMAPH201905_461_low_(3),23,13,64
USMAPH201905_469_high_(2),9,67,24
USMAPH201905_494_low_(2),81,1,14
USMAPH201905_499_high_(2),24,25,46
USMECH201808_190_low_(2),56,3,41
USMECH201808_191_low_(2),77,5,13
USMECH201808_192_low_(2),76,3,21
USMECH201808_195_low_(3),2,13,85
USMECH201808_198_high_(2),98,1,1
USMECH201808_564_low_(3),79,7,14
USMECH201905_190_low_(2),73,3,24
USMECH201905_191_low_(2),45,15,38
USMECH201905_192_low_(2),44,0,56
USMECH201905_193_low_(3),66,3,31
USMECH201905_194_low_(2),18,3,79
USMECH201905_195_low_(2),4,3,93
USMECH201905_196_high_(2),19,31,49
USMECH201905_198_high_(2),61,26,11
USMECH201905_199_high_(2),39,29,27
USMECH201905_200_high_(2),82,5,9
USMECH201905_564_low_(1),48,1,51
USMEGS201807_107_low_(3),25,43,26
USMEGS201807_133_low_(2),89,8,3
USMEGS201807_134_high_(3),59,1,40
USMEGS201807_135_high_(3),38,5,57
USMEGS201807_159_high_(2),96,1,3
USMEGS201807_160_high_(2),89,0,11
USMEGS201807_166_high_(2),9,7,84
USMEGS201807_186_high_(2),40,19,41
USMEGS201807_187_high_(2),0,8,92
USMEGS201807_94_low_(2),100,0,0
USMEGS201807_98_low_(3),86,2,12
USMEGS201807_99_low_(2),85,5,10
USMEGS201808_107_low_(3),21,63,16
USMEGS201808_133_low_(4),83,15,2
USMEGS201808_134_high_(2),90,1,9
USMEGS201808_135_high_(2),69,5,26
USMEGS201808_159_high_(2),93,2,5
USMEGS201808_160_high_(2),99,0,1
USMEGS201808_165_high_(3),4,13,83
USMEGS201808_166_high_(2),11,5,84
USMEGS201808_186_high_(1),93,2,5
USMEGS201808_94_low_(2),99,0,1
USMEGS201808_99_low_(3),35,21,44
USMEGS201905_107_low_(2),32,26,40
USMEGS201905_134_high_(3),76,5,19
USMEGS201905_160_high_(2),81,1,18
USMEGS201905_165_high_(2),25,9,66
USMEGS201905_187_high_(2),0,9,91
USMEGS201905_99_low_(2),76,7,17
